SchoolYear,districtNumber,districtName,schoolNumber,virtualProvider,schoolName,elaGrade03Achievement,elaAchievement,elaGains,elaGainsLowest25,mathAchievement,mathGains,mathGainsLowest25,scienceAchievement,socialStudiesAchievement,middleSchoolAcceleration,graduationRate,highSchoolAcceleration,totalPoints,totalComponents,totalPercentage,percentTested,schoolgrade,isCollocated,collocatedNumber,isCharterSchool,isTitle,isAlternativeSchool,schoolType,economicallyDisadvantagedPercent
2021,13,MIAMI-DADE,7021,,CENTER FOR INTERNATIONAL EDUCATION A CAMBRIDGE ASSOCIATE SCHOOL,,86,59,59,65,31,46,90,91,,100,100,727,10,73,100,,N,,NO,YES,N,03,70.9
2021,13,MIAMI-DADE,7026,,DON SOFFER AVENTURA HIGH SCHOOL,,79,61,63,63,29,28,72,,,,,395,7,56,97,,N,,YES,NO,N,03,21.7
2021,13,MIAMI-DADE,7027,,PINECREST GLADES PREPARATORY ACADEMY MIDDLE HIGH SCHOOL,,70,60,51,52,27,23,47,58,58,,,446,9,50,91,,N,,YES,NO,N,04,57.1
2021,13,MIAMI-DADE,7029,,TERRA ENVIRONMENTAL RESEARCH INSTITUTE,,93,70,76,90,59,58,94,91,,100,91,822,10,82,99,,N,,NO,NO,N,03,44.9
2021,13,MIAMI-DADE,7031,,MAST@FIU,,95,71,67,66,24,30,95,93,,100,88,729,10,73,100,,N,,NO,NO,N,03,49.3
2021,13,MIAMI-DADE,7032,,PALM GLADES PREPARATORY ACADEMY HIGH SCHOOL,,18,37,52,8,13,16,26,26,,91,39,326,10,33,94,,N,,YES,YES,N,03,84.9
2021,13,MIAMI-DADE,7033,,LAW ENFORCEMENT OFFICERS MEMORIAL HIGH SCHOOL,,65,48,30,32,21,24,68,61,,99,94,542,10,54,96,,N,,NO,YES,N,03,82.9
2021,13,MIAMI-DADE,7034,,SOMERSET ACADEMY CHARTER HIGH SCHOOL (SOUTH HOMESTEAD),,46,52,52,33,25,28,41,61,,95,73,506,10,51,97,,N,,YES,YES,N,03,85.7
2021,13,MIAMI-DADE,7037,,MATER ACADEMY EAST CHARTER HIGH SCHOOL,,67,35,8,50,27,43,72,38,,98,64,502,10,50,97,,N,,YES,YES,N,03,93.4
2021,13,MIAMI-DADE,7039,,TRUE NORTH CLASSICAL ACADEMY HIGH SCHOOL,,77,53,53,86,75,87,90,,,,,521,7,74,97,A,N,,YES,NO,N,03,27.8
2021,13,MIAMI-DADE,7041,,SCHOOL FOR ADVANCED STUDIES-WOLFSON,,,,,,,,,,,100,100,200,2,100,,,N,,NO,NO,N,03,49.2
2021,13,MIAMI-DADE,7042,,SOMERSET ACADEMY CHARTER HIGH SCHOOL,,58,46,32,50,33,23,77,51,,99,55,524,10,52,98,,N,,YES,YES,N,03,81
2021,13,MIAMI-DADE,7043,,ARTS ACADEMY OF EXCELLENCE,,31,40,,42,62,,0,,,,,175,5,35,87,,N,,YES,YES,N,04,93.9
2021,13,MIAMI-DADE,7044,,DOWNTOWN DORAL CHARTER UPPER SCHOOL,,61,55,50,62,44,43,51,73,77,,,516,9,57,99,,N,,YES,NO,N,04,40.3
2021,13,MIAMI-DADE,7048,,ALONZO & TRACY MOURNING SENIOR HIGH SCHOOL,,52,48,42,38,34,33,54,66,,95,60,522,10,52,94,,N,,NO,NO,N,03,61.7
2021,13,MIAMI-DADE,7049,,WESTLAND HIALEAH SENIOR HIGH SCHOOL,,34,40,34,26,29,35,44,54,,91,50,437,10,44,89,,N,,NO,YES,N,03,89.2
2021,13,MIAMI-DADE,7050,,KEYS GATE CHARTER HIGH SCHOOL,,41,43,31,23,18,23,48,52,,86,30,395,10,40,89,,N,,YES,NO,N,03,74
2021,13,MIAMI-DADE,7051,,G. HOLMES BRADDOCK SENIOR HIGH,,49,40,32,18,16,23,51,46,,95,76,446,10,45,75,,N,,NO,YES,N,03,76.3
2021,13,MIAMI-DADE,7053,,PINECREST PREPARATORY ACADEMY CHARTER HIGH SCHOOL,,67,55,38,38,25,30,60,81,,100,88,582,10,58,98,,N,,YES,NO,N,03,60.8
2021,13,MIAMI-DADE,7055,,YOUNG WOMENS PREPARATORY ACADEMY,,84,65,55,71,39,28,71,83,81,100,100,777,11,71,95,,N,,NO,NO,N,04,62.3
2021,13,MIAMI-DADE,7056,,YOUNG MEN'S PREPARATORY ACADEMY,,37,35,19,18,11,15,46,58,25,100,61,425,11,39,99,,N,,NO,YES,N,04,93.2
2021,13,MIAMI-DADE,7058,,MIAMI COMMUNITY CHARTER HIGH SCHOOL,,32,32,28,8,21,40,27,41,,91,75,395,10,40,92,,N,,YES,YES,N,03,99.6
2021,13,MIAMI-DADE,7059,,MIAMI ARTS CHARTER,,60,44,33,46,26,19,57,82,39,91,61,558,11,51,96,,N,,YES,NO,N,04,11.1
2021,13,MIAMI-DADE,7060,,EVERGLADES PREPARATORY ACADEMY HIGH SCHOOL,,40,46,32,19,23,28,26,41,,95,33,383,10,38,97,,N,,YES,YES,N,03,77.9
2021,13,MIAMI-DADE,7061,,SCHOOL FOR ADVANCED STUDIES NORTH,,,,,,,,,,,100,100,200,2,100,,,N,,NO,NO,N,03,57.3
2021,13,MIAMI-DADE,7070,,YOUTH CO-OP PREPARATORY HIGH SCHOOL,,57,56,54,27,27,35,69,54,,100,69,548,10,55,100,,N,,YES,YES,N,03,81.9
2021,13,MIAMI-DADE,7071,,CORAL GABLES SENIOR HIGH SCHOOL,,55,44,31,31,25,22,56,63,,93,80,500,10,50,95,,N,,NO,NO,N,03,69.8
2021,13,MIAMI-DADE,7080,,CHARTER HIGH SCHOOL OF THE AMERICAS,,51,59,50,57,35,53,67,57,,95,63,587,10,59,100,,N,,YES,YES,N,03,96.1
2021,13,MIAMI-DADE,7081,,DESIGN & ARCHITECTURE SENIOR HIGH,,95,69,85,67,24,32,95,89,,100,100,756,10,76,100,,N,,NO,NO,N,03,39.3
2021,13,MIAMI-DADE,7090,,IMATER PREPARATORY ACADEMY HIGH SCHOOL,,48,38,22,28,13,16,16,55,,100,82,418,10,42,96,,N,,YES,YES,N,03,89.7
2021,13,MIAMI-DADE,7091,,SCHOOL FOR ADVANCED STUDIES - SOUTH,,,,,,,,,,,100,100,200,2,100,,,N,,NO,NO,N,03,46.8
2021,13,MIAMI-DADE,7101,,CORAL REEF SENIOR HIGH SCHOOL,,83,60,56,56,22,24,79,84,,100,84,648,10,65,98,,N,,NO,NO,N,03,48.4
2021,13,MIAMI-DADE,7108,,SLAM ACADEMY  HIGH SCHOOL NORTH CAMPUS,,48,52,50,6,2,9,32,,,,,199,7,28,93,,N,,YES,NO,N,03,98.3
2021,13,MIAMI-DADE,7111,,HIALEAH SENIOR HIGH SCHOOL,,38,38,28,17,18,18,33,49,,94,53,386,10,39,86,,N,,NO,YES,N,03,87.1
2021,13,MIAMI-DADE,7120,,MATER ACADEMY BAY HIGH SCHOOL,,64,57,58,35,30,30,89,,,,,363,7,52,97,,N,,YES,NO,N,03,68.1
2021,13,MIAMI-DADE,7121,,JOHN A. FERGUSON SENIOR HIGH,,65,51,35,37,23,23,68,67,,99,74,542,10,54,95,,N,,NO,NO,N,03,69.1
2021,13,MIAMI-DADE,7131,,HIALEAH-MIAMI LAKES SENIOR HIGH,,36,39,28,20,27,40,53,62,,99,66,470,10,47,94,,N,,NO,YES,N,03,85.4
2021,13,MIAMI-DADE,7141,,DR. MICHAEL M. KROP SENIOR HIGH,,47,39,31,21,22,33,57,58,,96,54,458,10,46,91,,N,,NO,NO,N,03,62.1
2021,13,MIAMI-DADE,7144,,CHARTER HIGH SCHOOL OF THE AMERICAS (FLORIDA CITY CAMPUS),,35,18,,62,35,,,,,,,150,4,38,98,,N,,YES,NO,N,03,95.8
2021,13,MIAMI-DADE,7151,,HOMESTEAD SENIOR HIGH SCHOOL,,23,30,29,24,29,33,49,53,,93,78,441,10,44,88,,N,,NO,YES,N,03,91.1
2021,13,MIAMI-DADE,7160,,MATER ACADEMY CHARTER HIGH,,56,47,37,27,21,32,38,50,,99,96,503,10,50,94,,N,,YES,YES,N,03,83.3
2021,13,MIAMI-DADE,7161,,MAST ACADEMY,,88,65,67,83,51,54,90,92,78,98,100,866,11,79,95,,N,,NO,NO,N,04,19.5
2021,13,MIAMI-DADE,7171,,MEDICAL ACADEMY FOR SCIENCE AND TECHNOLOGY (M.A.S.T.) @ HOMESTEAD,,87,62,68,74,42,62,94,95,,100,97,781,10,78,99,,N,,NO,NO,N,03,70.4
2021,13,MIAMI-DADE,7191,,HIALEAH GARDENS SENIOR HIGH SCHOOL,,57,46,30,24,25,32,36,54,,92,80,476,10,48,96,,N,,NO,YES,N,03,80.8
2021,13,MIAMI-DADE,7201,,MIAMI BEACH SENIOR HIGH SCHOOL,,51,37,27,23,14,17,54,66,,90,67,446,10,45,85,,N,,NO,NO,N,03,61.9
2021,13,MIAMI-DADE,7231,,MIAMI CAROL CITY SENIOR HIGH,,17,20,19,8,14,25,22,32,,93,58,308,10,31,90,,N,,NO,YES,N,03,91.5
2021,13,MIAMI-DADE,7241,,RONALD W. REAGAN/DORAL SENIOR HIGH SCHOOL,,48,47,41,23,18,25,47,53,,95,80,477,10,48,88,,N,,NO,NO,N,03,49.6
2021,13,MIAMI-DADE,7242,,SOMERSET PREPARATORY ACADEMY HIGH SCHOOL HOMESTEAD,,47,54,41,27,32,31,50,68,,,,350,8,44,96,,N,,YES,NO,N,03,80.1
2021,13,MIAMI-DADE,7251,,MIAMI CENTRAL SENIOR HIGH SCHOOL,,21,30,26,17,27,34,49,31,,92,63,390,10,39,78,,N,,NO,YES,N,03,90.3
2021,13,MIAMI-DADE,7261,,SCHOOL FOR ADVANCED STUDIES,,,,,,,,,,,100,100,200,2,100,,,N,,NO,NO,N,03,56.9
2021,13,MIAMI-DADE,7262,,CITY OF HIALEAH EDUCATION ACADEMY,,57,58,46,42,25,25,42,67,52,98,99,611,11,56,98,,N,,YES,YES,N,04,92.1
2021,13,MIAMI-DADE,7265,,ARCHIMEDEAN UPPER CONSERVATORY,,91,76,69,72,43,26,99,99,,99,95,769,10,77,99,A,N,,YES,NO,N,03,51
2021,13,MIAMI-DADE,7271,,MIAMI CORAL PARK SENIOR HIGH,,46,36,23,25,21,26,72,58,,92,68,467,10,47,92,,N,,NO,YES,N,03,81
2021,13,MIAMI-DADE,7291,,JOSE MARTI MAST 6-12 ACADEMY,,87,66,66,81,38,41,88,91,93,100,92,843,11,77,98,,N,,NO,NO,N,04,69.1
2021,13,MIAMI-DADE,7301,,MIAMI EDISON SENIOR HIGH SCHOOL,,17,28,34,20,27,31,44,28,,92,75,396,10,40,79,,N,,NO,YES,N,03,91.6
2021,13,MIAMI-DADE,7341,,MIAMI JACKSON SENIOR HIGH SCHOOL,,23,30,26,13,22,32,47,35,,90,45,363,10,36,76,,N,,NO,YES,N,03,98
2021,13,MIAMI-DADE,7351,,ARTHUR AND POLLY MAYS CONSERVATORY OF THE ARTS,,54,50,38,37,27,19,63,56,73,98,86,601,11,55,93,,N,,NO,YES,N,04,81.9
2021,13,MIAMI-DADE,7361,,MIAMI KILLIAN SENIOR HIGH SCHOOL,,39,38,37,22,18,20,52,49,,93,65,433,10,43,88,,N,,NO,NO,N,03,72.6
2021,13,MIAMI-DADE,7371,,ROBERT MORGAN EDUCATIONAL CENTER,,54,45,39,32,24,22,68,68,,99,72,523,10,52,87,,N,,NO,NO,N,03,78.1
2021,13,MIAMI-DADE,7381,,MIAMI NORLAND SENIOR HIGH SCHOOL,,30,36,30,16,25,37,41,45,,96,71,427,10,43,92,,N,,NO,YES,N,03,88.5
2021,13,MIAMI-DADE,7391,,MIAMI LAKES EDUCATIONAL CENTER,,61,51,38,28,22,29,53,70,,100,86,538,10,54,96,,N,,NO,YES,N,03,81.4
2021,13,MIAMI-DADE,7411,,MIAMI NORTHWESTERN SENIOR HIGH,,28,34,27,11,18,30,42,38,,91,54,373,10,37,82,,N,,NO,YES,N,03,92.2
2021,13,MIAMI-DADE,7431,,MIAMI PALMETTO SENIOR HIGH SCHOOL,,65,55,33,45,27,17,63,74,,94,62,535,10,54,92,,N,,NO,NO,N,03,44.8
2021,13,MIAMI-DADE,7459,,IPREP  ACADEMY NORTH,,72,54,39,55,22,16,60,79,54,,,451,9,50,98,,N,,NO,NO,N,04,44.4
2021,13,MIAMI-DADE,7461,,MIAMI SENIOR HIGH SCHOOL,,42,44,39,21,24,33,54,64,,96,77,494,10,49,93,,N,,NO,YES,N,03,90.2
2021,13,MIAMI-DADE,7511,,MIAMI SPRINGS SENIOR HIGH SCHOOL,,39,38,17,17,27,41,36,54,,91,61,421,10,42,84,,N,,NO,YES,N,03,83.5
2021,13,MIAMI-DADE,7531,,MIAMI SUNSET SENIOR HIGH SCHOOL,,44,42,27,30,30,25,54,51,,92,55,450,10,45,91,,N,,NO,YES,N,03,78.6
2021,13,MIAMI-DADE,7541,,NORTH MIAMI BEACH SENIOR HIGH,,25,32,24,13,27,47,26,43,,94,54,385,10,39,88,,N,,NO,YES,N,03,90.3
2021,13,MIAMI-DADE,7551,,SCHOOL FOR ADVANCED STUDIES HOMESTEAD,,,,,,,,,,,99,100,199,2,100,,,N,,NO,NO,N,03,61.5
2021,13,MIAMI-DADE,7571,,INTERNATIONAL STUDIES PREPARATORY ACADEMY,,83,72,58,80,55,69,86,78,,100,94,775,10,78,97,,N,,NO,NO,N,03,41.4
2021,13,MIAMI-DADE,7581,,I PREPARATORY ACADEMY,,90,72,72,82,47,39,84,88,81,100,88,843,11,77,97,,N,,NO,NO,N,04,35.9
2021,13,MIAMI-DADE,7591,,NORTH MIAMI SENIOR HIGH SCHOOL,,25,33,36,9,16,28,31,45,,94,46,363,10,36,82,,N,,NO,YES,N,03,92.1
2021,13,MIAMI-DADE,7601,,WILLIAM H. TURNER TECHNICAL ARTS HIGH SCHOOL,,47,41,26,16,11,13,48,67,,95,50,414,10,41,96,,N,,NO,YES,N,03,89.9
2021,13,MIAMI-DADE,7641,,J.C. BERMUDEZ DORAL SENIOR HIGH,,44,46,42,33,28,11,81,,,,,285,7,41,96,,N,,NO,NO,N,03,55
2021,13,MIAMI-DADE,7701,,SOUTH DADE SENIOR HIGH SCHOOL,,33,38,29,24,25,26,71,48,,93,46,433,10,43,92,,N,,NO,YES,N,03,88.6
2021,13,MIAMI-DADE,7721,,SOUTH MIAMI SENIOR HIGH SCHOOL,,37,41,43,19,25,41,50,44,,93,75,468,10,47,89,,N,,NO,YES,N,03,82.1
2021,13,MIAMI-DADE,7731,,MIAMI SOUTHRIDGE SENIOR HIGH,,31,37,36,23,27,32,54,42,,96,80,458,10,46,85,,N,,NO,YES,N,03,86.7
2021,13,MIAMI-DADE,7741,,SOUTHWEST MIAMI SENIOR HIGH,,41,31,20,21,17,22,42,62,,97,69,422,10,42,94,,N,,NO,YES,N,03,78.9
2021,13,MIAMI-DADE,7751,,BARBARA GOLEMAN SENIOR HIGH,,62,48,32,37,25,24,54,61,,96,55,494,10,49,95,,N,,NO,NO,N,03,70.9
2021,13,MIAMI-DADE,7781,,FELIX VARELA SENIOR HIGH SCHOOL,,46,42,37,29,24,25,59,59,,97,74,492,10,49,91,,N,,NO,NO,N,03,73.3
2021,13,MIAMI-DADE,7791,,BOOKER T. WASHINGTON SENIOR HIGH,,21,28,22,13,22,45,33,44,,95,69,392,10,39,80,,N,,NO,YES,N,03,89.6
2021,13,MIAMI-DADE,7901,,NEW WORLD SCHOOL OF THE ARTS,,85,58,58,48,19,19,72,86,,100,100,645,10,65,97,,N,,NO,NO,N,03,36.8
2021,14,DESOTO,0031,,DESOTO COUNTY HIGH SCHOOL,,33,41,39,26,37,40,47,48,,89,39,439,10,44,91,,N,,NO,YES,N,03,84.8
2021,14,DESOTO,0061,,WEST ELEMENTARY SCHOOL,,32,28,27,37,36,33,22,,,,,215,7,31,97,,N,,NO,YES,N,01,99.9
2021,14,DESOTO,0081,,MEMORIAL ELEMENTARY SCHOOL,,35,47,50,45,63,64,41,,,,,345,7,49,99,,N,,NO,YES,N,01,100
2021,14,DESOTO,0161,,DESOTO MIDDLE SCHOOL,,34,36,30,28,26,26,26,41,69,,,316,9,35,97,,N,,NO,YES,N,02,99.2
2021,14,DESOTO,0181,,NOCATEE ELEMENTARY SCHOOL,,25,43,43,29,41,50,20,,,,,251,7,36,100,,N,,NO,YES,N,01,100
2021,14,DESOTO,0291,,DESOTO SECONDARY SCHOOL,,6,24,,0,13,,15,,,61,0,119,7,17,85,,N,,NO,YES,A,04,100
2021,14,DESOTO,7004,,DESOTO VIRTUAL FRANCHISE,,38,32,,29,27,,46,100,,,,272,6,45,83,,N,,NO,NO,N,04,0
2021,14,DESOTO,9114,,REDUCED SERVICES,,,,,,,,,,,33,,33,1,33,,,N,,NO,YES,A,04,
2021,15,DIXIE,0021,,DIXIE COUNTY HIGH SCHOOL,,42,41,50,30,21,9,62,75,,90,58,478,10,48,95,,N,,NO,NO,N,03,90.5
2021,15,DIXIE,0041,,OLD TOWN ELEMENTARY SCHOOL,,59,43,33,74,65,43,68,,,,,385,7,55,98,,N,,NO,YES,N,01,100
2021,15,DIXIE,0101,,JAMES M. ANDERSON ELEMENTARY SCHOOL,,53,53,37,58,47,44,58,,,,,350,7,50,99,,N,,NO,YES,N,01,100
2021,15,DIXIE,0111,,RUTH RAINS MIDDLE SCHOOL,,49,48,37,48,37,34,51,74,83,,,461,9,51,98,,N,,NO,YES,N,02,100
2021,16,DUVAL,0121,,WEST RIVERSIDE ELEMENTARY SCHOOL,,56,52,,53,63,,58,,,,,282,5,56,99,B,N,,NO,YES,N,01,68.5
2021,16,DUVAL,0151,,BRENTWOOD ELEMENTARY SCHOOL,,22,50,67,39,46,27,18,,,,,269,7,38,96,,N,,NO,YES,N,01,100
2021,16,DUVAL,0161,,ORTEGA ELEMENTARY SCHOOL,,54,57,,67,74,,53,,,,,305,5,61,97,,N,,NO,YES,N,01,100
2021,16,DUVAL,0181,,CENTRAL RIVERSIDE ELEMENTARY SCHOOL,,61,72,36,61,59,27,61,,,,,377,7,54,100,,N,,NO,YES,N,01,92.6
2021,16,DUVAL,0191,,RUTH N. UPSON ELEMENTARY SCHOOL,,65,84,82,68,80,58,70,,,,,507,7,72,98,A,N,,NO,YES,N,01,100
2021,16,DUVAL,0201,,FISHWEIR ELEMENTARY SCHOOL,,72,65,47,67,45,56,63,,,,,415,7,59,99,,N,,NO,NO,N,01,47.4
2021,16,DUVAL,0211,,ANNIE R. MORGAN ELEMENTARY SCHOOL,,21,42,,25,47,,14,,,,,149,5,30,95,,N,,NO,YES,N,01,100
2021,16,DUVAL,0251,,KIRBY-SMITH MIDDLE SCHOOL,,50,42,29,54,32,27,60,83,77,,,454,9,50,97,,N,,NO,NO,N,02,72.3
2021,16,DUVAL,0301,,LORETTO ELEMENTARY SCHOOL,,69,58,39,72,50,35,68,,,,,391,7,56,99,,N,,NO,NO,N,01,27.6
2021,16,DUVAL,0311,,JULIA LANDON COLLEGE PREPARATORY & LEADERSHIP DEVELOPMENT SCHOOL,,83,65,53,88,64,64,86,95,92,,,690,9,77,98,,N,,NO,NO,N,02,17.2
2021,16,DUVAL,0331,,ROBERT E. LEE HIGH SCHOOL,,40,47,40,24,24,27,45,67,,91,75,480,10,48,85,,N,,NO,YES,N,03,96.3
2021,16,DUVAL,0351,,ANDREW JACKSON HIGH SCHOOL,,26,31,25,30,32,40,51,36,,95,85,451,10,45,95,,N,,NO,YES,N,03,87.1
2021,16,DUVAL,0371,,HENRY F. KITE ELEMENTARY SCHOOL,,38,37,40,48,53,55,27,,,,,298,7,43,100,,N,,NO,YES,N,01,100
2021,16,DUVAL,0381,,BALDWIN MIDDLE-SENIOR HIGH SCHOOL,,40,42,31,37,29,23,40,56,67,97,94,556,11,51,92,,N,,NO,YES,N,04,67.1
2021,16,DUVAL,0451,,DINSMORE ELEMENTARY SCHOOL,,48,48,38,61,43,30,49,,,,,317,7,45,98,,N,,NO,YES,N,01,94.2
2021,16,DUVAL,0461,,ARLINGTON ELEMENTARY SCHOOL,,39,67,,50,67,,42,,,,,265,5,53,100,C,N,,NO,YES,N,01,100
2021,16,DUVAL,0481,,THOMAS JEFFERSON ELEMENTARY,,57,64,47,62,71,61,55,,,,,417,7,60,97,,N,,NO,YES,N,01,81
2021,16,DUVAL,0511,,WHITEHOUSE ELEMENTARY SCHOOL,,51,58,53,54,48,27,81,,,,,372,7,53,99,,N,,NO,YES,N,01,84.7
2021,16,DUVAL,0581,,R L BROWN GIFTED AND TALENTED ACADEMY,,34,23,18,36,31,45,24,,,,,211,7,30,96,,N,,NO,YES,N,01,100
2021,16,DUVAL,0591,,GARDEN CITY ELEMENTARY SCHOOL,,38,45,71,61,56,86,19,,,,,376,7,54,98,B,N,,NO,YES,N,01,100
2021,16,DUVAL,0621,,OCEANWAY SCHOOL,,33,31,20,35,27,24,34,58,56,,,318,9,35,91,,N,,NO,NO,N,02,78
2021,16,DUVAL,0631,,DUNCAN U. FLETCHER MIDDLE SCHOOL,,64,56,32,70,41,38,72,79,82,,,534,9,59,98,,N,,NO,NO,N,02,33.6
2021,16,DUVAL,0641,,HOGAN-SPRING GLEN ELEMENTARY SCHOOL,,43,37,50,53,43,31,35,,,,,292,7,42,100,,N,,NO,YES,N,01,100
2021,16,DUVAL,0651,,ATLANTIC BEACH ELEMENTARY SCHOOL,,73,53,33,77,52,26,62,,,,,376,7,54,98,,N,,NO,NO,N,01,28.5
2021,16,DUVAL,0661,,ALFRED I. DUPONT MIDDLE SCHOOL,,26,38,27,25,28,32,24,48,64,,,312,9,35,90,,N,,NO,YES,N,02,100
2021,16,DUVAL,0681,,VENETIA ELEMENTARY SCHOOL,,46,49,20,55,41,20,40,,,,,271,7,39,98,,N,,NO,YES,N,01,86.1
2021,16,DUVAL,0691,,LAKE SHORE MIDDLE SCHOOL,,23,33,38,25,29,33,20,38,76,,,315,9,35,91,,N,,NO,YES,N,02,100
2021,16,DUVAL,0701,,NORTH SHORE ELEMENTARY,,36,53,32,51,50,64,22,,,,,308,7,44,98,C,N,,NO,YES,N,01,100
2021,16,DUVAL,0711,,HENDRICKS AVENUE ELEMENTARY SCHOOL,,74,64,54,73,64,37,69,,,,,435,7,62,100,,N,,NO,NO,N,01,25.4
2021,16,DUVAL,0721,,SPRING PARK ELEMENTARY SCHOOL,,32,51,59,36,45,47,34,,,,,304,7,43,100,,N,,NO,YES,N,01,100
2021,16,DUVAL,0751,,PAXON SCHOOL/ADVANCED STUDIES,,83,67,63,59,30,29,71,98,,99,96,695,10,70,98,,N,,NO,NO,N,03,28.5
2021,16,DUVAL,0761,,SOUTHSIDE ESTATES ELEMENTARY SCHOOL,,43,47,43,63,55,21,37,,,,,309,7,44,99,,N,,NO,YES,N,01,100
2021,16,DUVAL,0771,,HYDE PARK ELEMENTARY SCHOOL,,29,34,60,32,35,53,24,,,,,267,7,38,97,,N,,NO,YES,N,01,100
2021,16,DUVAL,0781,,BILTMORE ELEMENTARY SCHOOL,,34,32,,43,52,,28,,,,,189,5,38,97,,N,,NO,YES,N,01,100
2021,16,DUVAL,0791,,RAMONA BOULEVARD ELEMENTARY SCHOOL,,24,32,46,27,38,21,19,,,,,207,7,30,97,,N,,NO,YES,N,01,100
2021,16,DUVAL,0801,,SAN PABLO ELEMENTARY SCHOOL,,70,68,53,80,66,50,71,,,,,458,7,65,100,,N,,NO,NO,N,01,30.3
2021,16,DUVAL,0821,,LOVE GROVE ELEMENTARY SCHOOL,,35,47,46,41,63,79,26,,,,,337,7,48,98,,N,,NO,YES,N,01,100
2021,16,DUVAL,0831,,SAN JOSE ELEMENTARY SCHOOL,,33,39,38,38,45,41,19,,,,,253,7,36,99,,N,,NO,YES,N,01,100
2021,16,DUVAL,0841,,BAYVIEW ELEMENTARY SCHOOL,,34,58,,45,61,40,50,,,,,288,6,48,99,,N,,NO,YES,N,01,100
2021,16,DUVAL,0851,,LAKE LUCINA ELEMENTARY SCHOOL,,45,68,,61,68,54,38,,,,,334,6,56,99,B,N,,NO,YES,N,01,100
2021,16,DUVAL,0861,,TERRY PARKER HIGH SCHOOL,,25,35,33,12,21,34,30,46,,90,78,404,10,40,82,,N,,NO,YES,N,03,100
2021,16,DUVAL,0871,,ENGLEWOOD ELEMENTARY SCHOOL,,28,48,47,43,66,73,34,,,,,339,7,48,99,,N,,NO,YES,N,01,90.8
2021,16,DUVAL,0881,,JOHN STOCKTON ELEMENTARY SCHOOL,,83,51,42,87,71,45,80,,,,,459,7,66,98,,N,,NO,NO,N,01,18.8
2021,16,DUVAL,0891,,WOODLAND ACRES ELEMENTARY SCHOOL,,27,52,50,46,77,67,29,,,,,348,7,50,98,,N,,NO,YES,N,01,100
2021,16,DUVAL,0901,,ENGLEWOOD HIGH SCHOOL,,22,30,31,21,34,38,34,42,,91,72,415,10,42,88,,N,,NO,YES,N,03,89.9
2021,16,DUVAL,0911,,SALLYE B. MATHIS ELEMENTARY SCHOOL,,50,60,75,50,43,18,38,,,,,334,7,48,99,C,N,,NO,YES,N,01,100
2021,16,DUVAL,0931,,PINEDALE ELEMENTARY SCHOOL,,32,63,67,49,54,46,24,,,,,335,7,48,96,C,N,,NO,YES,N,01,100
2021,16,DUVAL,0941,,WINDY HILL ELEMENTARY SCHOOL,,33,49,61,46,63,65,24,,,,,341,7,49,99,,N,,NO,YES,N,01,100
2021,16,DUVAL,0951,,RUTLEDGE H. PEARSON ELEMENTARY SCHOOL,,40,62,,63,85,,79,,,,,329,5,66,96,A,N,,NO,YES,N,01,100
2021,16,DUVAL,0961,,JEAN RIBAULT HIGH SCHOOL,,25,35,34,22,26,40,31,35,,93,75,416,10,42,92,,N,,NO,YES,N,03,100
2021,16,DUVAL,0971,,CEDAR HILLS ELEMENTARY SCHOOL,,25,36,39,31,27,12,21,,,,,191,7,27,100,,N,,NO,YES,N,01,100
2021,16,DUVAL,0981,,TIMUCUAN ELEMENTARY SCHOOL,,24,50,64,34,54,64,26,,,,,316,7,45,98,C,N,,NO,YES,N,01,100
2021,16,DUVAL,0991,,HIGHLANDS ELEMENTARY SCHOOL,,29,40,40,35,42,43,18,,,,,247,7,35,98,,N,,NO,YES,N,01,100
2021,16,DUVAL,1021,,SCHOOL OF SUCCESS ACADEMY-SOS,,20,33,24,34,44,45,44,38,33,,,315,9,35,98,,N,,YES,YES,N,02,100
2021,16,DUVAL,1061,,LONG BRANCH ELEMENTARY SCHOOL,,21,33,,36,30,,32,,,,,152,5,30,98,,N,,NO,YES,N,01,100
2021,16,DUVAL,1073,,DOUGLAS ANDERSON SCHOOL OF THE ARTS,,81,66,55,62,45,48,88,81,,99,80,705,10,71,98,,N,,NO,NO,N,03,20.1
2021,16,DUVAL,1131,,WAYMAN ACADEMY OF THE ARTS,,37,38,,54,50,,38,,,,,217,5,43,100,,N,,YES,YES,N,01,100
2021,16,DUVAL,1161,,SADIE T. TILLIS ELEMENTARY SCHOOL,,21,29,20,25,32,38,18,,,,,183,7,26,97,,N,,NO,YES,N,01,100
2021,16,DUVAL,1201,,RIVER CITY SCIENCE ACADEMY,,74,64,54,66,44,46,66,79,60,98,85,736,11,67,97,A,N,,YES,YES,N,04,45.6
2021,16,DUVAL,1211,,TIGER ACADEMY,,36,44,,41,21,,15,,,,,157,5,31,98,,N,,YES,YES,N,01,100
2021,16,DUVAL,1221,,GLOBAL OUTREACH CHARTER ACADEMY,,29,41,37,29,27,28,19,40,45,,,295,9,33,98,,N,,YES,YES,N,04,100
2021,16,DUVAL,1231,,DUVAL CHARTER SCHOLARS ACADEMY,,27,38,43,26,35,39,31,30,67,,,336,9,37,96,,N,,YES,YES,N,04,100
2021,16,DUVAL,1241,,NORTHWESTERN LEGENDS ELEMENTARY,,19,28,,23,17,,11,,,,,98,5,20,91,,N,,NO,YES,N,01,100
